ShadowSolar,ShadowOnShore,ShadowOffShore,ShadowBiogas,ShadowCoal_brown,ShadowCoal_hard,ShadowCCGT,ShadowGT,ShadowDemand,ShadowMaxWind
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00043905583110909197,-0.00043715227080411113,-0.00043715227080411113,-1.324877972261329e-6,-3.727171077147484e-6,-2.354323385189705e-6,0.0,0.0,0.00043905583110909197,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090855,-0.0004371522708041047,-0.0004371522708041047,-1.3248779722666417e-6,-3.7271710771525257e-6,-2.3543233852003844e-6,0.0,0.0,0.0004390558311090855,0.0
-0.00043905583110908546,-0.0004371522708041046,-0.0004371522708041046,-1.3248779722666417e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.00043905583110908546,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-0.010157682052383517,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090855,-0.0004371522708041047,-0.0004371522708041047,-1.3248779722665875e-6,-3.7271710771525257e-6,-2.3543233852003844e-6,0.0,0.0,0.0004390558311090855,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666485e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.007038064888375917,-0.007036161328070937,-0.007036161328070937,-0.006600333935239099,-0.006602736228343985,-0.006601363380652032,-0.006598628345205836,-0.006599009057266832,0.007038064888375917,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
